,property_type,price,area,area_unit,n_bedrooms,n_bathrooms,n_floors,address,city_province,district,legal_docs,facing_direction,front_width,price_unit,front_width_unit,front_road_width,front_road_width_unit,balcony_direction,interior
2428,Nhà mặt tiền,1.9,50.0,m²,3.0,3.0,3.0,"Đường N5, Xã Đức Lập Hạ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Bắc,4.0,,,,,,
2429,Nhà mặt tiền,0.525,20.0,m²,1.0,1.0,,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2430,Nhà hẻm ngõ,1.69,39.0,m²,3.0,3.0,2.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,3.6,,,,,,
2431,Nhà mặt tiền,11.5,150.0,m²,,,,"Đường Phan Văn Mảng, Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,10.0,,,,,,
2432,Nhà hẻm ngõ,0.55,20.0,m²,2.0,2.0,1.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2433,Nhà hẻm ngõ,0.735,82.8,m²,2.0,,1.0,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.2,,,,,,
2434,Nhà mặt tiền,3.6,150.0,m²,11.0,7.0,2.0,"Xã Long Hiệp, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,6.0,,,,,,
2435,Nhà hẻm ngõ,0.69,48.0,m²,2.0,2.0,1.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2436,Nhà mặt tiền,3.5,262.0,m²,3.0,2.0,,"Xã Long Thượng, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,8.0,,,,,,
2437,Nhà mặt tiền,2.5,96.5,m²,3.0,2.0,1.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Nam,5.1,,,,,,
2438,Nhà hẻm ngõ,2.5,50.9,m²,2.0,2.0,,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Bắc,4.0,,,,,,
2439,Nhà hẻm ngõ,1.65,42.0,m²,2.0,2.0,2.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Nam,4.0,,,,,,
2440,Nhà hẻm ngõ,1.75,126.0,m²,1.0,,,"Xã Long Thượng, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông Bắc,4.2,,,,,,
2441,Nhà hẻm ngõ,5.3,1000.0,m²,3.0,1.0,,"Xã Thanh Phú, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,31.0,,,,,,
2442,Nhà hẻm ngõ,0.825,48.2,m²,2.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2443,Nhà mặt tiền,105.0,7500.0,m²,20.0,20.0,3.0,"Đường Tỉnh Lộ 10, Xã Đức Hòa Hạ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,89.0,,,,,,
2444,Nhà mặt tiền,1.2,40.0,m²,2.0,2.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Bắc,4.0,,,,,,
2445,Nhà hẻm ngõ,2.8,160.0,m²,2.0,2.0,1.0,"Xã Phước Lý, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Tây Nam,8.0,,,,,,
2447,Nhà mặt tiền,1.35,40.0,m²,2.0,2.0,1.0,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Bắc,4.0,,,,,,
2448,Nhà mặt tiền,0.75,44.0,m²,2.0,2.0,1.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2449,Nhà hẻm ngõ,0.595,32.0,m²,2.0,2.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2450,Nhà mặt tiền,2.2,161.0,m²,4.0,3.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Nam,5.0,,,,,,
2451,Nhà mặt tiền,1.65,59.0,m²,3.0,2.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,7.0,,,,,,
2452,Nhà hẻm ngõ,0.465,76.0,m²,2.0,1.0,1.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2453,Nhà mặt tiền,1.3,40.0,m²,2.0,2.0,2.0,"Xã Long Thượng, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Nam,4.0,,,,,,
2454,Nhà hẻm ngõ,4.5,1200.0,m²,1.0,1.0,1.0,"Xã Phước Lại, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,,,,,,,
2455,Nhà hẻm ngõ,2.58,125.0,m²,3.0,2.0,1.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Nam,5.0,,,,,,
2456,Nhà hẻm ngõ,0.68,24.0,m²,2.0,,2.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Hợp đồng mua bán,,4.0,,,,,,
2457,Nhà mặt tiền,1.75,72.0,m²,4.0,2.0,,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2458,Nhà mặt tiền,2.9,120.0,m²,3.0,3.0,,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2459,Nhà hẻm ngõ,2.4,85.0,m²,6.0,3.0,4.0,"Thị trấn Cần Đước, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2460,Nhà mặt tiền,2.1,85.0,m²,4.0,2.0,1.0,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,Đông Bắc,4.2,,,,,,
2461,Nhà hẻm ngõ,1.35,100.0,m²,3.0,2.0,,"Xã Phước Lý, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2462,Nhà mặt tiền,0.479,16.0,m²,2.0,,1.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2463,Nhà hẻm ngõ,1.5,70.0,m²,3.0,1.0,1.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Bắc,5.2,,,,,,
2464,Nhà hẻm ngõ,2.58,125.0,m²,3.0,3.0,,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2465,Nhà hẻm ngõ,1.34,40.0,m²,2.0,2.0,1.0,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Nam,4.0,,,,,,
2466,Nhà mặt tiền,0.78,40.0,m²,2.0,2.0,1.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2467,Nhà hẻm ngõ,2.8,104.0,m²,3.0,3.0,1.0,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,4.0,,,,,,
2468,Nhà mặt tiền,2.3,75.0,m²,3.0,3.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2469,Nhà mặt tiền,33.0,3172.0,m²,5.0,6.0,2.0,"Xã Long Khê, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,20.0,,,,,,
2470,Nhà hẻm ngõ,0.59,48.0,m²,2.0,2.0,1.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2471,Nhà mặt tiền,2.75,136.0,m²,3.0,2.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,6.0,,,,,,
2472,Nhà mặt tiền,1.49,105.0,m²,3.0,2.0,,"Xã Phước Lợi, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,5.0,,,,,,
2473,Nhà hẻm ngõ,1.15,115.0,m²,2.0,1.0,,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2474,Nhà mặt tiền,1.9,75.0,m²,4.0,3.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Đang chờ sổ,,5.0,,,,,,
2475,Nhà mặt tiền,1.25,36.0,m²,2.0,2.0,1.0,"Xã Long Thượng, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông,4.0,,,,,,
2476,Nhà mặt tiền,1.45,66.7,m²,3.0,2.0,2.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Đang chờ sổ,Tây,4.0,,,,,,
2477,Nhà mặt tiền,4.5,100.8,m²,4.0,4.0,4.0,"Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Nam,,,,,,,
2478,Nhà mặt tiền,4.5,100.0,m²,4.0,,4.0,"Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Nam,5.0,,,,,,
2479,Nhà mặt tiền,3.6,90.0,m²,3.0,3.0,,"Xã Lương Hòa, Huyện Bến Lức, Long An",Long An,Bến Lức,Đang chờ sổ,,6.0,,,,,,
2480,Nhà hẻm ngõ,2.39,160.0,m²,3.0,2.0,,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây,5.0,,,,,,
2481,Nhà mặt tiền,12.5,157.5,m²,1.0,1.0,1.0,"Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Bắc,10.0,,,,,,
2482,Nhà mặt tiền,12.5,150.0,m²,1.0,1.0,1.0,"Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Bắc,10.0,,,,,,
2483,Nhà hẻm ngõ,1.1,100.0,m²,2.0,3.0,,"Xã Long Hòa, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,4.0,,,,,,
2484,Nhà hẻm ngõ,2.8,100.0,m²,2.0,3.0,1.0,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2485,Nhà mặt tiền,2.7,90.0,m²,4.0,3.0,3.0,"Xã An Thạnh, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,5.0,,,,,,
2486,Nhà mặt tiền,3.1,115.0,m²,3.0,2.0,,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2487,Nhà mặt tiền,1.5,100.0,m²,3.0,2.0,1.0,"Thị trấn Cần Đước, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2488,Nhà mặt tiền,0.75,104.0,m²,3.0,3.0,,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,4.0,,,,,,
2489,Nhà mặt tiền,1.35,48.0,m²,2.0,2.0,2.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Bắc,4.0,,,,,,
2490,Nhà hẻm ngõ,1.7,200.0,m²,2.0,1.0,,"Đường ĐT 835, Xã Phước Lâm, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Tây Bắc,5.2,,,,,,
2491,Nhà mặt tiền,1.95,60.0,m²,2.0,2.0,1.0,"Xã Phước Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Nam,5.0,,,,,,
2492,Nhà mặt tiền,2.2,85.0,m²,3.0,3.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông,5.0,,,,,,
2493,Nhà hẻm ngõ,1.18,40.0,m²,2.0,2.0,1.0,"Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Bắc,3.8,,,,,,
2494,Nhà mặt tiền,1.75,48.0,m²,2.0,2.0,1.0,"Xã Long Hòa, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,Đông Bắc,4.0,,,,,,
2495,Nhà hẻm ngõ,2.3,64.0,m²,3.0,3.0,,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2496,Nhà mặt tiền,2.35,69.6,m²,2.0,2.0,1.0,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2497,Nhà hẻm ngõ,2.45,100.0,m²,3.0,2.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông,5.0,,,,,,
2498,Nhà mặt tiền,2.0,123.0,m²,2.0,1.0,,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2499,Nhà mặt tiền,0.25,16.0,m²,1.0,1.0,1.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2500,Nhà mặt tiền,1.75,72.0,m²,3.0,3.0,2.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Bắc,4.0,,,,,,
2501,Nhà mặt tiền,4.0,60.0,m²,3.0,3.0,4.0,"Thị trấn Hậu Nghĩa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Đang chờ sổ,Đông Nam,5.0,,,,,,
2502,Nhà mặt tiền,2.35,80.0,m²,4.0,3.0,1.0,"Xã Long Thượng, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Tây,4.0,,,,,,
2503,Nhà hẻm ngõ,6.0,3000.0,m²,,,,"Đường Quốc Lộ 50, Xã Phước Lại, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,60.0,,,,,,
2504,Biệt thự,14.2,3500.0,m²,,,,"Đường Ấp Phước Thới, Xã Phước Lại, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,,,,,,,
2505,Nhà mặt tiền,3.6,152.0,m²,,,,"Đường Quốc Lộ 50, Xã Mỹ Lệ, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2506,Nhà hẻm ngõ,2.3,64.0,m²,4.0,3.0,3.0,"Đường Nguyễn An Ninh, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Bắc,4.0,,,,,,
2507,Biệt thự,5.46,112.0,m²,4.0,3.0,2.0,"Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,8.0,,,,,,
2508,Nhà mặt tiền,2.55,60.0,m²,3.0,3.0,2.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2509,Nhà mặt tiền,3.6,80.0,m²,3.0,3.0,3.0,"Xã Lương Hòa, Huyện Bến Lức, Long An",Long An,Bến Lức,Đang chờ sổ,,5.0,,,,,,
2510,Nhà mặt tiền,3.7,119.0,m²,2.0,2.0,,"Đường Gò Hưu, Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2511,Nhà mặt tiền,4.09,60.0,m²,4.0,4.0,,"Huyện Đức Hoà, Long An",Long An,Đức Hoà,Hợp đồng mua bán,,5.0,,,,,,
2512,Nhà mặt tiền,3.28,80.0,m²,4.0,5.0,3.0,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2513,Nhà mặt tiền,2.25,60.0,m²,4.0,4.0,3.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông,4.0,,,,,,
2514,Nhà mặt tiền,2.5,99.0,m²,4.0,2.0,2.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2515,Nhà hẻm ngõ,2.4,160.0,m²,3.0,1.0,1.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây,5.0,,,,,,
2516,Nhà mặt tiền,0.73,32.0,m²,2.0,1.0,1.0,"Xã Mỹ Yên, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Đông,4.0,,,,,,
2517,Nhà mặt tiền,1.8,110.0,m²,4.0,2.0,1.0,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,Tây Bắc,5.0,,,,,,
2518,Nhà mặt tiền,3.9,80.0,m²,3.0,,,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2519,Nhà mặt tiền,3.3,80.0,m²,3.0,,3.0,"Xã Lương Hòa, Huyện Bến Lức, Long An",Long An,Bến Lức,Đang chờ sổ,,5.0,,,,,,
2521,Nhà hẻm ngõ,0.998,98.0,m²,3.0,2.0,1.0,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2522,Nhà mặt tiền,0.575,28.0,m²,2.0,2.0,1.0,"Đường Gò Hưu, Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2523,Nhà mặt tiền,0.78,115.0,m²,2.0,1.0,,"Đường Lục Viên, Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2524,Nhà hẻm ngõ,2.44,100.0,m²,3.0,2.0,2.0,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,5.0,,,,,,
2525,Nhà hẻm ngõ,0.78,44.0,m²,2.0,2.0,2.0,"Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Bắc,4.0,,,,,,
2526,Nhà mặt tiền,5.5,222.6,m²,4.0,4.0,,"Phường 7, TP. Tân An, Long An",Long An,Tân An,Sổ đỏ/hồng riêng,,4.2,,,,,,
2527,Nhà hẻm ngõ,0.95,25.0,m²,2.0,1.0,2.0,"Xã Long Hậu, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,3.0,,,,,,
2528,Nhà mặt tiền,1.25,73.0,m²,2.0,2.0,,"Xã Long Định, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,6.0,,,,,,
2529,Nhà mặt tiền,185.0,22000.0,m²,4.0,4.0,,"Đường D3, Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,100.0,,,,,,
2530,Nhà mặt tiền,3.8,100.0,m²,4.0,4.0,,"TP. Tân An, Long An",Long An,Tân An,Sổ đỏ/hồng riêng,,5.0,,,,,,
2531,Nhà mặt tiền,110.0,14000.0,m²,4.0,6.0,,"Đường 10, Xã Đức Hòa Hạ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,100.0,,,,,,
2532,Nhà mặt tiền,57.0,11500.0,m²,5.0,4.0,,"Đường ĐT 827A, Xã An Lục Long, Huyện Châu Thành, Long An",Long An,Châu Thành,Sổ đỏ/hồng riêng,,,,,,,,
2533,Nhà mặt tiền,60.0,8000.0,m²,3.0,3.0,,"Đường DT830, Xã Lương Bình, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,,,,,,,
2534,Nhà mặt tiền,0.65,85.0,m²,2.0,1.0,,"Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2535,Nhà hẻm ngõ,1.2,90.0,m²,4.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2536,Nhà mặt tiền,1.6,150.0,m²,3.0,3.0,1.0,"Xã Phước Vân, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,,5.0,,,,,,
2537,Nhà mặt tiền,0.73,100.0,m²,3.0,3.0,,"Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,5.0,,,,,,
2538,Nhà mặt tiền,3.6,240.0,m²,3.0,2.0,,"Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,10.0,,,,,,
2539,Nhà mặt tiền,0.465,40.0,m²,2.0,2.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2540,Nhà mặt tiền,2.59,90.0,m²,3.0,,4.0,"Xã Hựu Thạnh, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây Bắc,5.0,,,,,,
2541,Nhà mặt tiền,1.49,144.0,m²,4.0,4.0,11.0,"Xã Long Trạch, Huyện Cần Đước, Long An",Long An,Cần Đước,Sổ đỏ/hồng riêng,Nam,4.8,,,,,,
2542,Nhà mặt tiền,1.7,729.0,m²,3.0,3.0,1.0,"Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,21.3,,,,,,
2543,Nhà mặt tiền,2.35,123.0,m²,2.0,1.0,,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông,5.0,,,,,,
2544,Nhà hẻm ngõ,1.05,36.0,m²,2.0,2.0,1.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,4.0,,,,,,
2545,Nhà hẻm ngõ,1.9,118.1,m²,1.0,1.0,1.0,"Phường 7, TP. Tân An, Long An",Long An,Tân An,Sổ đỏ/hồng riêng,Tây Bắc,10.1,,,,,,
2546,Nhà mặt tiền,5.0,60.0,m²,3.0,3.0,4.0,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Đang chờ sổ,Đông Nam,5.0,,,,,,
2547,Nhà mặt tiền,1.7,56.0,m²,2.0,2.0,56.0,"Xã Tân Kim, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,Đông Bắc,4.0,,,,,,
2548,Nhà mặt tiền,5.6,102.0,m²,3.0,3.0,3.0,"Xã Lương Hòa, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Tây Bắc,6.0,,,,,,
2549,Nhà hẻm ngõ,0.465,40.0,m²,3.0,2.0,,"Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2550,Nhà mặt tiền,2.5,125.0,m²,7.0,7.0,2.0,"Xã Đức Hòa Hạ, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Đông Nam,5.0,,,,,,
2551,Biệt thự,5.8,146.8,m²,3.0,4.0,,"Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,10.0,,,,,,
2552,Nhà mặt tiền,2.28,80.0,m²,4.0,5.0,3.0,"Thị trấn Đức Hòa, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2553,Nhà mặt tiền,2.98,52.0,m²,4.0,3.0,3.0,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Tây,4.0,,,,,,
2554,Nhà mặt tiền,0.45,44.0,m²,2.0,2.0,,"Đường Giòng Lớn, Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,,4.0,,,,,,
2555,Nhà mặt tiền,16.9,871.0,m²,2.0,2.0,1.0,"02, Đường Quốc Lộ 1A, Thị trấn Bến Lức, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,Đông Nam,10.0,,,,,,
2556,Nhà mặt tiền,0.75,70.0,m²,2.0,1.0,,"Đường Trần Thị Non, Xã Long Thượng, Huyện Cần Giuộc, Long An",Long An,Cần Giuộc,Sổ đỏ/hồng riêng,,5.0,,,,,,
2557,Biệt thự,9.0,1509.0,m²,7.0,3.0,2.0,"Xã Hòa Khánh Tây, Huyện Đức Hoà, Long An",Long An,Đức Hoà,Sổ đỏ/hồng riêng,Bắc,38.0,,,,,,
2558,Nhà hẻm ngõ,4.5,445.0,m²,,,,"Đường Ấp 1, Xã Tân Bửu, Huyện Bến Lức, Long An",Long An,Bến Lức,Sổ đỏ/hồng riêng,,,,,,,,
